update,bacteria_pop,phage_pop,lysogen_pop,arbitrium,mean_lysogeny_rate,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,1000,100,0,2,0.486226,5,4,12,16,24,22,10,5,1,1
1,993,98,4,9,0.474614,7,4,12,14,27,24,8,4,1,1
2,986,95,8,16,0.466991,7,6,11,15,26,25,8,3,1,1
3,983,92,10,19,0.470717,7,5,10,15,28,24,8,3,1,1
4,974,96,15,28,0.467786,7,4,13,15,36,24,7,3,1,1
5,967,96,19,36,0.448506,10,4,18,13,37,21,7,3,1,1
6,967,91,20,37,0.450479,9,4,18,13,35,20,7,3,1,1
7,963,88,23,42,0.448148,9,4,20,12,34,20,7,3,1,1
8,959,96,24,47,0.425323,15,3,23,12,36,20,6,3,1,1
9,956,99,26,51,0.410827,21,3,22,12,36,20,6,3,1,1
10,950,105,29,58,0.398741,23,3,27,12,39,20,6,2,1,1
11,945,113,30,64,0.397203,25,3,29,12,39,26,5,2,1,1
12,940,117,32,71,0.396188,25,3,34,11,37,29,7,2,1,0
13,939,113,34,74,0.390629,25,3,35,11,37,26,7,2,1,0
14,939,110,35,76,0.393429,23,3,36,11,36,26,7,2,1,0
15,937,108,37,80,0.389259,21,3,41,11,35,24,7,2,1,0
16,936,109,38,83,0.38244,20,3,47,11,33,24,6,2,1,0
17,936,112,38,85,0.390271,19,3,47,10,38,24,6,2,1,0
18,930,121,41,93,0.385879,25,3,47,10,41,27,6,2,1,0
19,924,127,44,101,0.385184,24,3,55,9,43,28,6,2,1,0
20,918,138,45,109,0.368531,34,2,56,12,40,30,6,2,1,0
21,915,141,47,115,0.357833,36,2,64,11,40,26,6,2,1,0
22,915,138,49,118,0.358351,35,2,65,11,39,26,6,2,1,0
23,912,140,50,124,0.358162,38,2,64,11,34,32,6,2,1,0
24,908,149,52,131,0.344378,44,2,71,11,34,30,6,2,1,0
25,902,156,54,140,0.343073,43,2,81,11,32,32,6,2,1,0
26,898,163,56,147,0.336096,51,2,79,11,32,35,6,2,1,0
27,894,166,58,155,0.338959,51,2,81,10,38,33,6,2,1,0
28,886,182,59,167,0.317764,68,5,81,9,37,32,6,2,1,0
29,878,189,64,179,0.318094,69,8,86,9,37,35,6,2,1,0
30,877,181,68,185,0.319559,69,7,83,9,37,35,6,2,1,0
31,872,192,70,194,0.306956,83,6,84,9,37,34,6,2,1,0
32,869,200,71,202,0.307349,86,6,84,12,40,34,6,2,1,0
33,869,188,74,207,0.304348,85,6,81,11,38,32,6,2,1,0
34,867,192,76,213,0.301565,90,5,81,11,38,34,6,2,1,0
35,860,209,77,224,0.290704,102,4,91,11,36,33,6,2,1,0
36,856,216,80,233,0.283718,112,4,92,11,35,33,6,2,1,0
37,850,221,83,244,0.280106,113,5,99,10,38,30,6,2,1,0
38,846,221,86,253,0.278509,112,5,107,10,34,30,6,2,1,0
39,836,241,89,268,0.269543,125,7,115,11,33,30,6,2,1,0
40,833,252,90,277,0.264204,132,11,117,11,32,30,6,2,1,0
41,834,247,92,282,0.263556,131,13,115,10,32,29,6,2,1,0
42,834,244,94,288,0.267329,127,12,117,10,32,31,6,2,1,0
43,833,239,97,295,0.270694,120,13,119,13,32,30,6,2,1,0
44,823,266,99,310,0.25883,138,18,127,13,31,29,6,2,1,0
45,822,280,99,317,0.257003,143,18,136,13,31,29,6,2,1,0
46,817,288,101,328,0.25385,153,18,135,12,34,28,6,2,1,0
47,819,276,103,332,0.254774,150,16,128,15,33,28,6,2,1,0
48,813,294,103,344,0.248574,163,18,129,20,29,29,6,2,1,0
49,804,304,106,359,0.246391,166,21,139,18,28,29,6,2,1,0
50,799,305,109,371,0.249001,160,22,149,17,28,29,6,2,1,0
51,794,309,112,383,0.249919,164,20,150,22,28,29,6,2,1,0
