update,bacteria_pop,phage_pop,lysogen_pop,arbitrium,mean_coopval,count,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,1000,100,0,2,0.486226,0,5,4,12,16,24,22,10,5,1,1
1,993,98,4,9,0.474614,0,7,4,12,14,27,24,8,4,1,1
2,988,97,6,14,0.485437,0,6,3,12,17,23,25,11,4,1,1
3,980,104,9,22,0.484066,0,9,3,12,16,24,26,17,4,1,1
4,977,107,10,26,0.492182,0,8,3,11,19,22,29,19,4,1,1
5,968,110,16,36,0.472941,0,11,3,16,19,22,30,19,4,1,1
6,966,113,16,39,0.486912,0,9,3,16,17,25,31,22,4,1,1
7,960,120,18,46,0.46769,0,14,3,15,20,28,31,21,4,1,1
8,958,120,20,50,0.470311,0,14,3,15,18,30,31,23,4,1,1
9,952,127,23,58,0.479835,0,14,3,14,21,32,31,29,4,1,1
10,950,131,24,62,0.469584,0,16,3,14,24,31,34,28,3,1,1
11,947,139,25,67,0.460143,0,19,3,16,27,29,34,31,3,1,1
12,939,145,30,77,0.44518,0,25,3,17,29,29,37,30,3,1,1
13,935,142,33,83,0.441094,0,26,5,15,28,27,39,30,3,1,1
14,932,140,35,88,0.438208,0,28,5,14,27,26,43,27,3,1,1
15,928,129,41,95,0.444352,0,25,5,14,25,25,46,25,3,1,1
16,925,131,42,100,0.435553,0,28,8,13,24,23,46,23,6,1,1
17,920,139,44,108,0.430777,0,32,8,15,22,26,47,25,6,1,1
18,917,145,46,114,0.400251,0,44,8,15,22,25,45,24,6,1,1
19,916,147,46,118,0.403233,0,42,8,16,24,24,46,26,5,1,1
20,911,149,50,126,0.404998,0,43,7,15,27,26,46,28,5,1,1
21,911,148,51,129,0.401655,0,46,6,14,26,25,47,28,5,1,1
22,906,159,53,137,0.387576,0,56,6,13,29,25,45,28,8,1,1
23,900,173,54,146,0.369494,0,67,6,13,34,27,43,27,8,1,1
24,896,183,55,154,0.362808,0,73,6,13,33,32,44,27,8,1,1
